word,val
amazedness,0.872
amazement,0.8
amazing,0.837
amazingly,0.765
amber,0.308
ambition,0.804
ambitious,0.821
ambulance,0.75
ambush,0.83
amen,0.182
amenity,0.327
amiable,0.29
amicable,0.33
amidst,0.33
ammo,0.765
amnesia,0.33
amorous,0.67
amplification,0.677
amplify,0.735
amputation,0.755
amulet,0.26
amuse,0.684
amused,0.847
amusement,0.837
amusing,0.829
ana,0.3
anaconda,0.83
anaesthesia,0.217
anaesthetic,0.268
anagram,0.327
anal,0.798
analgesic,0.321
analogous,0.27
analogue,0.32
analytical,0.324
anarchism,0.804
anarchist,0.7
anarchy,0.755
anchor,0.284
anchorage,0.325
ancient,0.217
anemia,0.327
anemic,0.279
anesthesia,0.216
anesthesiologist,0.224
anesthetic,0.264
aneurysm,0.69
angel,0.158
angelic,0.298
anger,0.865
angered,0.86
angle,0.33
angriest,0.892
angry,0.83
angst,0.888
anguish,0.792
anguished,0.72
angular,0.281
animate,0.755
animated,0.676
animation,0.75
animosity,0.724
animus,0.676
ankle,0.274
anklet,0.276
annihilate,0.918
annihilated,0.76
annihilation,0.8
anniversary,0.77
annoy,0.765
annoyance,0.718
annoyed,0.783
annoying,0.853
annoys,0.778
annual,0.236
annuity,0.304
anonymity,0.255
anonymous,0.291
ant,0.216
ante,0.32
antenna,0.327
anterior,0.245
anthrax,0.73
antichrist,0.837
antics,0.74
antigravity,0.714
antiquarian,0.233
antique,0.29
antisocial,0.686
anxiety,0.865
anxietyattack,0.925
anxious,0.875
anxiousness,0.814
apathetic,0.292
apathy,0.212
aphrodisiac,0.846
apiece,0.259
apocalypse,0.867
apocalyptic,0.88
apostolic,0.3
apothecary,0.328
appalled,0.792
appalling,0.827
appease,0.278
appendectomy,0.67
applaud,0.824
applause,0.857
apple,0.3
apple juice,0.204
applesauce,0.167
apply,0.321
appoint,0.33
appointments,0.677
apprehension,0.72
apricot,0.32
apron,0.208
aqua,0.292
aquamarine,0.306
aquarium,0.327
aqueous,0.27
arbitrary,0.702
archaic,0.327
archbishop,0.28
archdiocese,0.321
archive,0.294
ardent,0.873
ardor,0.78
arduous,0.783
area,0.306
arena,0.235
argue,0.798
arm,0.285
armada,0.74
armament,0.764
armaments,0.839
armchair,0.164
armed,0.75
army,0.759
aroma,0.235
aromatherapy,0.22
arousal,0.943
aroused,0.952
arraignment,0.837
arrest,0.951
arrhythmia,0.706
arrogance,0.75
arrogant,0.755
arsenal,0.741
arson,0.904
arsonist,0.84
artichoke,0.218
article,0.28
articles,0.324
artifice,0.696
artillery,0.912
artisan,0.33
ascendant,0.673
ascension,0.72
ash,0.21
ashes,0.279
asleeep,0.21
asleep,0.1
asparagus,0.317
aspen,0.28
asphalt,0.264
asphyxia,0.704
asphyxiation,0.745
aspiration,0.724
aspirin,0.271
ass,0.75
assailant,0.868
assassin,0.933
assassinate,0.969
assassination,0.941
assault,0.848
asset,0.765
assuage,0.255
assumed,0.247
assured,0.327
asterisk,0.288
asteroid,0.721
asteroids,0.694
asthmatic,0.706
astonish,0.845
astonished,0.775
astonishing,0.802
astonishingly,0.898
astonishment,0.718
astound,0.675
astray,0.676
asylum,0.33
atelier,0.33
athlete,0.718
athletic,0.798
athleticism,0.863
athletics,0.691
atlas,0.306
atmosphere,0.3
atomic,0.817
atone,0.673
atpeace,0.298
atrocious,0.811
atrocity,0.844
attack,0.948
attacker,0.962
attacking,0.837
attentionseeker,0.745
attentionseekers,0.673
attenuate,0.302
attenuated,0.28
attest,0.71
attic,0.259
attraction,0.774
auburn,0.24
auction,0.702
auctioneer,0.732
audacious,0.875
audacity,0.755
audition,0.685
auditions,0.765
aught,0.135
augment,0.683
august,0.292
aunt,0.291
auntie,0.275
aurora,0.306
autobiography,0.284
autumn,0.204
avalanche,0.915
avarice,0.726
avenge,0.867
avenger,0.865
avenging,0.88
average,0.28
aviator,0.7
avocado,0.255
await,0.264
award,0.745
awards,0.736
awe,0.74
awed,0.774
awesome,0.897
awestruck,0.767
awful,0.786
awning,0.186
axe,0.69
axial,0.278
axis,0.25
axle,0.294
azure,0.256
bachelorette,0.78
backboard,0.259
backdrop,0.309
backpack,0.278
backpacker,0.73
backseat,0.33
backyard,0.28
badass,0.775
badness,0.823
bag,0.25
baggy,0.278
bait,0.327
balance,0.265
balanced,0.255
bald,0.184
ballad,0.284
ballgame,0.79
ballistic,0.806
ballistics,0.787
balloon,0.245
ballpark,0.694
ballplayer,0.764
balm,0.275
balmy,0.327
balsam,0.25
balsamic,0.283
bamboo,0.222
ban,0.689
banana,0.23
bandage,0.327
bandanna,0.276
bandit,0.796
bane,0.694
bang,0.951
banish,0.677
banished,0.713
banishment,0.775
bank,0.327
banking,0.327
bankrupt,0.673
bankruptcy,0.696
banter,0.677
barbarian,0.896
barbaric,0.798
barbarism,0.815
bare,0.717
barely,0.183
barks,0.694
barley,0.212
barometer,0.273
barracuda,0.713
barrage,0.871
barred,0.741
barrel,0.298
barring,0.67
bartender,0.698
base,0.298
baseball,0.76
baseboard,0.198
bases,0.236
basic,0.102
basics,0.311
basil,0.274
basilica,0.302
basin,0.231
basis,0.26
bask,0.33
basket,0.227
basketball,0.764
bass,0.206
bastard,0.692
bastards,0.68
bath,0.26
bathe,0.294
bathing,0.276
bathroom,0.283
bathtub,0.24
baton,0.235
battalion,0.818
batter,0.245
battered,0.79
battering,0.798
battle,0.945
battled,0.794
battlefield,0.918
battleground,0.958
battleship,0.75
bawdy,0.823
bawl,0.88
bayonet,0.775
bazooka,0.824
be,0.24
beading,0.32
bean,0.269
beanie,0.23
beard,0.261
beast,0.78
beastly,0.874
beaten,0.846
beating,0.833
bed,0.173
bedding,0.276
bedroom,0.296
bedside,0.167
bedspread,0.139
bedtime,0.314
beef,0.312
beehive,0.7
beeper,0.72
befuddled,0.714
begrudge,0.731
behemoth,0.781
behold,0.284
beige,0.222
bellhop,0.287
belligerent,0.68
bellman,0.25
bellybutton,0.283
bellyful,0.806
belt,0.322
bench,0.289
bend,0.324
beneath,0.173
bereavement,0.677
beret,0.24
beset,0.717
bestial,0.761
bet,0.698
betray,0.87
betrayal,0.719
betrayed,0.769
betting,0.804
bewilderment,0.716
biased,0.302
bible,0.225
biblical,0.304
bibliography,0.204
bickering,0.8
bicolor,0.327
biennial,0.309
bigamy,0.696
bigday,0.689
biggestfear,0.73
bigot,0.745
bigoted,0.76
bigotry,0.737
biker,0.71
billboard,0.317
bimonthly,0.298
bin,0.304
binder,0.25
binoculars,0.309
bio,0.225
biography,0.229
biology,0.274
bipolar,0.685
birthday,0.844
birthing,0.877
birthplace,0.29
biscuit,0.26
bishop,0.184
bit,0.31
bitch,0.74
bitchy,0.7
bite,0.796
bitterly,0.685
bitty,0.271
bitumen,0.235
blackboard,0.255
blackjack,0.679
blacklist,0.75
blackmail,0.802
blackmailer,0.78
blameless,0.196
bland,0.226
blank,0.229
blanket,0.132
blase,0.31
blasphemous,0.755
blasphemy,0.794
blast,0.929
blastoff,0.865
blatant,0.677
blazing,0.896
bleach,0.282
bleed,0.843
bleeder,0.852
bleeding,0.817
bless,0.269
blessed,0.279
blessing,0.264
blight,0.771
blindfold,0.684
blink,0.316
blitz,0.722
blizzard,0.726
bloat,0.694
blockbuster,0.676
blood,0.684
bloodbath,0.971
bloodshed,0.942
bloodshot,0.81
bloodthirsty,0.804
bloody,0.91
blossom,0.275
blot,0.304
blotter,0.298
blouse,0.19
blow,0.75
blowjob,0.784
blowout,0.792
blowtorch,0.73
blubber,0.26
blue,0.137
blueberry,0.185
blueprint,0.173
blues,0.22
bluff,0.286
bluish,0.245
blunt,0.68
blushing,0.789
boa constrictor,0.784
board,0.255
boards,0.27
boastful,0.806
bodega,0.307
bodyguard,0.71
bogeyman,0.708
boil,0.684
boiling,0.69
boisterous,0.806
bold,0.271
boldness,0.684
bomb,0.912
bombard,0.961
bombardier,0.863
bombardment,0.959
bombed,0.851
bomber,0.837
bombers,0.92
bombing,0.963
bombshell,0.868
bondage,0.705
bonfire,0.719
bonkers,0.847
bonsai,0.235
boo,0.676
book,0.21
bookcase,0.221
bookish,0.236
bookkeeping,0.214
booklet,0.27
bookmaker,0.804
books,0.115
bookseller,0.317
bookshop,0.291
bookstore,0.18
boon,0.294
boost,0.73
boots,0.255
booze,0.745
bored,0.167
boredom,0.139
boring,0.217
bossy,0.824
botanical,0.259
botanist,0.24
botany,0.201
bother,0.78
bothering,0.764
bottle,0.236
boulder,0.309
bounty,0.755
bourse,0.23
bout,0.808
bovine,0.255
bow,0.306
bowls,0.28
box,0.179
boxer,0.81
boxers,0.88
boxing,0.854
boycott,0.69
boyhood,0.745
brackets,0.281
braid,0.222
brainless,0.31
brainstorm,0.784
branch,0.206
brand,0.284
brash,0.814
brass,0.32
brave,0.75
bravery,0.745
brawl,0.938
breach,0.745
bread,0.314
break,0.265
breakaway,0.802
breakfast,0.33
breaking and entering,0.729
breakneck,0.833
breakup,0.72
breathtaking,0.792
breeze,0.284
bribe,0.69
bribery,0.775
bride,0.708
bridegroom,0.736
bridge,0.324
brief,0.3
briefcase,0.206
briefly,0.314
brigade,0.71
brighter,0.698
brilliance,0.673
brimming,0.69
brisk,0.745
broadcasting,0.7
broadside,0.316
brocade,0.327
broccoli,0.2
brochure,0.226
brooch,0.26
broom,0.154
broomstick,0.265
broth,0.245
brothel,0.886
brotherly,0.306
brow,0.311
brown,0.202
browse,0.75
brunt,0.75
brush,0.265
brutal,0.882
brutality,0.832
brutish,0.837
bubble,0.213
bucket,0.167
buckshot,0.74
buddha,0.198
buddhism,0.115
budge,0.755
building,0.288
bulb,0.208
bullet,0.794
bulletin,0.294
bulletproof,0.721
bullfighter,0.794
bullheaded,0.74
bullshit,0.676
bully,0.755
bumpy,0.683
bun,0.306
bunker,0.673
bunny,0.325
buoy,0.28
burdensome,0.696
burglar,0.769
burglary,0.918
burn,0.783
burner,0.816
burning,0.76
burnt,0.713
burrito,0.294
burrow,0.28
burst,0.894
bush,0.22
bushy,0.321
busted,0.676
bustle,0.814
bustling,0.85
butler,0.225
butt,0.725
butter,0.292
butterfly,0.327
buttermilk,0.311
buttery,0.318
buttocks,0.677
button,0.22
buttress,0.684
buxom,0.719
buy,0.769
buying,0.784
buzz,0.686
buzzer,0.716
bygone,0.31
cabana,0.296
cabbage,0.225
cabin,0.292
cabinet,0.306
cable,0.245
cadaver,0.69
caffeine,0.759
cahoots,0.696
calamari,0.312
calamitous,0.685
calamity,0.795
calculator,0.283
calendar,0.212
calender,0.275
calligraphy,0.216
calm,0.1
calming,0.105
calmness,0.105
camel,0.282
camera,0.288
camisole,0.25
campaign,0.73
campaigner,0.698
canal,0.259
canary,0.276
cancel,0.306
cancer,0.694
candied,0.33
candle,0.221
candlelight,0.294
candles,0.206
cane,0.298
canister,0.271
cannibal,0.824
cannibalism,0.89
cannon,0.676
cannonball,0.84
canoe,0.3
canopy,0.264
cantaloupe,0.212
canvas,0.09
canyon,0.731
cap,0.24
cape,0.235
capitalism,0.686
cappuccino,0.279
caps,0.221
capsule,0.29
caption,0.292
carcinoma,0.692
card,0.269
cardboard,0.173
cardiac,0.765
cardigan,0.324
cards,0.317
career,0.712
carefree,0.22
carefully,0.33
carjack,0.682
carnal,0.679
carnival,0.888
carp,0.324
carpal,0.327
carpet,0.17
carpeting,0.312
carrot,0.235
carte,0.32
cartography,0.3
carton,0.186
case,0.275
casing,0.327
casino,0.684
caster,0.67
castration,0.735
casual,0.224
casually,0.29
casualty,0.274
cat,0.26
catalog,0.221
catalogue,0.327
catapult,0.83
catastrophe,0.952
catastrophic,0.934
catching,0.788
catechism,0.236
category,0.264
caterpillar,0.286
cathedral,0.33
caucus,0.311
cauliflower,0.255
caution,0.712
cavalry,0.727
cayenne,0.306
cease,0.25
ceaseless,0.704
cedar,0.267
cede,0.327
ceiling,0.224
celebrate,0.857
celebrated,0.69
celebrating,0.86
celebration,0.824
celebrations,0.794
celery,0.147
celibacy,0.276
cellar,0.277
cellmate,0.684
cello,0.324
cellophane,0.282
cement,0.265
censor,0.276
censorship,0.698
census,0.289
center,0.231
centerpiece,0.208
centimeter,0.28
centrality,0.312
centrally,0.28
ceramic,0.255
ceramics,0.25
cereal,0.206
cereals,0.224
chaff,0.327
chagrin,0.704
chagrined,0.745
chainsaw,0.804
chair,0.082
chalice,0.286
chalk,0.185
challenge,0.922
challenger,0.755
champ,0.754
champion,0.88
championship,0.8
channel,0.287
chant,0.698
chaos,0.923
chaotic,0.847
chapel,0.24
chapter,0.308
characteristic,0.328
charcoal,0.186
charismatic,0.684
charity,0.284
charmer,0.683
charred,0.676
chart,0.317
chase,0.878
chased,0.83
chaser,0.83
chaste,0.248
chastisement,0.852
cheat,0.776
cheater,0.92
checkbook,0.284
checkered,0.316
checkmate,0.708
checkpoint,0.323
cheek,0.314
cheeks,0.324
cheeky,0.679
cheer,0.784
cheerful,0.72
cheerfulness,0.802
cheering,0.824
cheerleader,0.746
cheerleading,0.769
cheers,0.77
cheese,0.28
cheesecake,0.276
cheetah,0.77
chemise,0.275
chemo,0.686
chemotherapy,0.689
cherry,0.186
chestnut,0.21
chicken,0.306
chiffon,0.23
childbirth,0.861
chill,0.206
chilling,0.85
chimney,0.286
chin,0.31
chlorine,0.327
choir,0.298
choke,0.788
cholera,0.867
choosy,0.76
choppers,0.745
choral,0.29
choreography,0.75
chowder,0.324
christmassy,0.698
chromosome,0.296
chuckle,0.736
chunk,0.287
church,0.198
chute,0.745
cilantro,0.26
cinder,0.26
cinnamon,0.25
circle,0.29
circumference,0.255
citizen,0.25
civic,0.24
civics,0.279
civil,0.281
civilian,0.229
civility,0.306
civilized,0.231
claim,0.76
claimant,0.69
clam,0.302
clandestine,0.677
clap,0.731
clapper,0.229
clapping,0.894
clarity,0.31
clash,0.918
clashing,0.764
class,0.314
classic,0.26
classical,0.198
classroom,0.292
clatter,0.82
claustrophobia,0.84
claustrophobic,0.755
claws,0.698
clay,0.25
clean,0.17
cleanse,0.31
cleansing,0.298
cleanup,0.314
clear,0.327
clearness,0.316
cleat,0.26
clergy,0.312
clergyman,0.33
cleric,0.324
climate,0.24
climax,0.853
climber,0.716
clip,0.31
clipboard,0.255
clitoris,0.844
cloak,0.188
cloakroom,0.254
clock,0.173
cloning,0.696
close,0.26
closed,0.164
closeness,0.237
closet,0.204
closure,0.22
cloth,0.19
clothe,0.33
clothes,0.27
clothesline,0.324
cloud,0.133
clouded,0.213
cloudiness,0.25
clouds,0.195
cloudy,0.28
clove,0.296
cloves,0.218
clowns,0.673
coach,0.823
coal,0.241
coalition,0.73
coaster,0.788
coastline,0.282
coat,0.256
cobalt,0.325
cobra,0.712
cocaine,0.84
cocksucker,0.764
cocky,0.784
cocoa,0.255
coconut,0.265
cocoon,0.28
cod,0.321
code,0.308
codfish,0.245
coerce,0.741
coercion,0.708
coercive,0.67
coherent,0.281
cola,0.325
coleslaw,0.312
colic,0.736
collaborator,0.32
collage,0.321
collagen,0.245
collapse,0.689
collection,0.311
collide,0.892
collie,0.308
collision,0.848
colonial,0.327
color,0.28
colored,0.317
colossal,0.692
column,0.25
coma,0.255
comb,0.123
combat,0.846
combatant,0.853
combative,0.69
combustion,0.807
come,0.269
comedian,0.735
comet,0.679
comfort,0.231
comfortable,0.163
comforter,0.275
comfy,0.241
comical,0.737
comma,0.269
command,0.79
commandant,0.7
commando,0.71
commend,0.694
commensurate,0.304
commitment,0.71
common,0.127
commonly,0.17
commotion,0.7
communal,0.321
communist,0.702
companionless,0.259
comparative,0.273
compass,0.307
compassion,0.258
compel,0.847
compete,0.745
competence,0.802
competency,0.775
competition,0.79
competitive,0.718
competitor,0.959
complain,0.682
complement,0.277
complementary,0.32
compliant,0.31
complication,0.726
complicity,0.684
compulsion,0.76
compulsive,0.871
con,0.736
concede,0.324
concept,0.265
concern,0.734
concerned,0.698
concert,0.867
concerto,0.759
conch,0.306
concise,0.298
conclude,0.267
concord,0.32
concussion,0.708
condemn,0.793
condemnation,0.725
condensation,0.316
condo,0.288
conduit,0.302
cone,0.208
confess,0.712
confidence,0.276
confident,0.324
confiscation,0.706
conflagration,0.721
conflict,0.906
conflicting,0.738
conformance,0.278
confront,0.76
confrontation,0.87
confusing,0.69
conglomeration,0.72
congrats,0.726
congratulate,0.724
congratulation,0.78
congratulations,0.755
conjure,0.679
connect,0.299
conquer,0.873
conquering,0.873
conqueror,0.809
conquest,0.702
conscription,0.775
consequence,0.721
conservative,0.316
conservatory,0.24
considerable,0.314
consolation,0.25
conspiracy,0.787
conspirator,0.786
conspire,0.74
constant,0.296
consternation,0.68
consummation,0.676
contagious,0.725
contemplation,0.324
contemplative,0.308
contender,0.79
contending,0.698
content,0.296
contest,0.698
context,0.3
contour,0.265
contraband,0.875
contraction,0.755
controller,0.712
controversial,0.858
controversy,0.819
convene,0.676
convent,0.217
conventional,0.292
convict,0.84
conviction,0.704
convoy,0.671
cookie,0.306
cooling,0.324
coolness,0.307
cop,0.77
copper,0.26
copter,0.704
copy,0.24
copying,0.315
coral,0.231
coral snake,0.712
cordial,0.312
cordon,0.317
corduroy,0.324
cork,0.25
corn,0.196
cornbread,0.304
corner,0.296
cornfield,0.31
cornstarch,0.299
correct,0.306
correctional,0.713
corrupt,0.806
corrupting,0.804
corruption,0.83
corsage,0.294
cosmetic,0.304
cosy,0.255
cot,0.23
cottage,0.279
cotton,0.071
couch,0.082
council,0.279
counsellor,0.327
countdown,0.692
counterattack,0.951
counterclaim,0.76
counterfeit,0.694
countryside,0.288
coup,0.815
coupled,0.286
coupon,0.3
courage,0.728
court,0.769
courtesy,0.287
courtroom,0.67
courts,0.71
cove,0.304
cover,0.24
covet,0.779
coveted,0.73
cow,0.23
cowhide,0.324
coy,0.33
crabby,0.812
cradle,0.194
craft,0.321
craftsman,0.31
crafty,0.679
cram,0.73
crammed,0.74
cramp,0.796
cranberry,0.33
cranberry juice,0.321
crank,0.275
cranky,0.776
crash,0.906
crate,0.173
craving,0.755
crayon,0.26
crazed,0.877
craziness,0.908
crazy,0.843
creak,0.67
creaking,0.743
cream,0.259
creamed,0.273
creamer,0.192
crease,0.286
creativity,0.684
creed,0.245
creepy,0.861
crepe,0.224
cretins,0.741
crib,0.24
crime,0.943
criminal,0.83
criminality,0.863
cringe,0.84
crisis,0.811
crisp,0.692
critical,0.802
criticise,0.7
criticize,0.708
critique,0.76
crockery,0.216
crocodile,0.708
croissant,0.33
crook,0.765
crop,0.26
cross,0.321
crossfire,0.896
crowd,0.827
crowded,0.286
crowds,0.723
crucifixion,0.857
crucify,0.878
crud,0.33
cruel,0.866
cruelly,0.79
cruelty,0.836
crumb,0.255
crumbling,0.696
crusade,0.72
crush,0.676
crusher,0.709
crushing,0.755
crutch,0.294
crybaby,0.702
crying,0.704
crystal,0.27
crystalline,0.235
cube,0.226
cubic,0.306
cucumber,0.235
cull,0.702
culpability,0.745
culpable,0.7
culprit,0.676
cultivation,0.324
culture,0.304
culvert,0.324
cunning,0.685
cunt,0.673
cup,0.167
cupboard,0.2
curable,0.292
curative,0.318
curiosity,0.755
current,0.312
curriculum,0.306
curse,0.72
cursed,0.783
cursing,0.86
curtain,0.278
curtains,0.123
cushion,0.221
cushy,0.283
cusp,0.71
custard,0.26
customary,0.253
cuticle,0.32
cutlery,0.3
cutter,0.731
cutthroat,0.823
cyclone,0.796
cylinder,0.324
cylindrical,0.294
cynical,0.76
cynicism,0.78
dabbling,0.726
dado,0.24
dagger,0.797
dainty,0.284
dairy,0.255
dale,0.27
damage,0.726
damages,0.76
damn,0.784
damnation,0.75
damned,0.76
damp,0.279
dance,0.84
dancer,0.768
dancing,0.868
dandruff,0.298
danger,0.923
dangerous,0.941
dangerously,0.93
dare,0.788
daredevil,0.714
daring,0.84
darkside,0.69
darn,0.765
dash,0.312
dastardly,0.688
data,0.25
database,0.286
date,0.231
dawn,0.235
day,0.269
daytime,0.324
daze,0.735
dazed,0.697
dazzle,0.782
dazzling,0.88
deadlines,0.769
deadly,0.849
deafening,0.835
death,0.72
deathly,0.771
debate,0.691
debauchery,0.901
decaf,0.324
decathlon,0.753
decay,0.312
deceit,0.696
deceitful,0.788
deceive,0.775
deceived,0.673
decency,0.235
decent,0.296
deception,0.745
decimal,0.259
decimeter,0.292
deco,0.274
decor,0.311
decorum,0.327
decreased,0.271
decry,0.814
deduct,0.33
deductible,0.286
deed,0.32
defamation,0.67
defamatory,0.688
defector,0.696
defend,0.722
defendant,0.71
defender,0.708
defending,0.871
defense,0.698
defiance,0.78
defiant,0.792
defined,0.214
definite,0.292
defloration,0.69
defrost,0.317
defy,0.884
degeneracy,0.72
degenerate,0.724
dehydrated,0.685
delete,0.298
deleterious,0.725
deliberation,0.678
delicacy,0.279
delicate,0.294
delightful,0.735
delinquency,0.86
delinquent,0.904
delirious,0.774
delirium,0.694
deluge,0.714
delusional,0.745
demand,0.673
demanding,0.75
demented,0.787
dementia,0.779
demo,0.314
demolition,0.827
demon,0.908
demonic,0.875
demonstration,0.676
demure,0.315
denounce,0.78
denunciation,0.83
deodorant,0.265
deportation,0.786
depot,0.255
depraved,0.837
depravity,0.854
depreciated,0.672
derail,0.802
deranged,0.868
derision,0.67
derive,0.324
desecrate,0.806
desecration,0.833
desert,0.279
deserter,0.71
design,0.327
desirable,0.735
desire,0.692
desiring,0.821
desirous,0.824
desk,0.135
desolate,0.32
despair,0.794
despairing,0.735
desperado,0.745
desperate,0.842
desperation,0.904
despicable,0.71
despise,0.745
despotic,0.824
despotism,0.696
destroy,0.935
destroyed,0.696
destroyer,0.83
destroying,0.828
destruct,0.868
destruction,0.929
destructive,0.87
detachment,0.7
detailed,0.314
detective,0.764
detention,0.698
detergent,0.304
determinate,0.314
determination,0.725
detest,0.8
detonate,0.85
detonation,0.931
detonator,0.875
detrimental,0.679
devastate,0.796
devastating,0.856
devastation,0.904
develop,0.67
devil,0.9
devilish,0.865
devoted,0.32
devour,0.888
dew,0.225
dexterity,0.673
diabetic,0.269
diabolical,0.912
diameter,0.298
diamonds,0.684
diaper,0.274
diarrhea,0.684
diarrhoea,0.692
diary,0.292
dicey,0.833
dicks,0.694
dictator,0.76
dictatorial,0.77
dictatorship,0.806
dictionary,0.25
die,0.765
diesel,0.327
diet,0.235
dietary,0.22
difficult,0.7
difficulties,0.784
difficulty,0.74
digit,0.286
digs,0.67
dilute,0.192
diluted,0.31
dim,0.321
dime,0.317
diminished,0.269
diminution,0.296
diminutive,0.2
diner,0.302
dinghy,0.269
diocesan,0.283
diocese,0.288
diplomat,0.262
dipstick,0.312
direction,0.33
disappearance,0.698
disaster,0.892
disastrous,0.741
disco,0.806
discomfort,0.719
disconnect,0.292
disconnected,0.276
disconnection,0.283
discontinuance,0.741
discord,0.882
discouraged,0.304
discouragement,0.319
discover,0.793
discreet,0.216
discrete,0.231
discretion,0.32
discriminate,0.761
discriminating,0.783
discrimination,0.724
discuss,0.769
discussion,0.842
disgraceful,0.702
disguise,0.694
disgust,0.775
disgusted,0.773
disgusting,0.796
dish,0.255
dishwasher,0.296
disinterested,0.284
diskette,0.255
dislodge,0.769
disloyalty,0.716
dismay,0.681
dismayed,0.735
dismemberment,0.86
dismissal,0.723
disobedience,0.868
disobedient,0.706
disorder,0.816
disordered,0.714
disorderly,0.748
dispassionate,0.217
dispatcher,0.704
dispirited,0.28
display,0.325
displease,0.702
displeased,0.69
dispute,0.75
disqualification,0.677
disquieted,0.85
disreputable,0.688
disrespectful,0.694
disruption,0.735
disruptive,0.755
dissect,0.75
disservice,0.794
distance,0.317
distant,0.324
distasteful,0.676
distort,0.74
distraught,0.903
distress,0.84
distressed,0.771
distressing,0.75
district,0.327
distrust,0.67
disturb,0.76
disturbance,0.907
disturbed,0.87
disturbing,0.792
disuse,0.229
disused,0.302
diurnal,0.296
divan,0.202
diversion,0.821
divorce,0.7
divulge,0.718
doc,0.317
docile,0.259
docked,0.754
document,0.24
documentary,0.213
documentation,0.29
documents,0.25
dodge,0.76
dodo,0.306
dogged,0.75
doll,0.321
dollhouse,0.245
domestic,0.327
domicile,0.292
dominance,0.775
dominant,0.854
dominate,0.814
dominating,0.769
domination,0.786
dominatrix,0.727
dominion,0.704
doom,0.75
doomed,0.755
doomsday,0.861
door,0.189
doormat,0.269
doorstep,0.274
doorway,0.304
dope,0.855
dorm,0.194
dormant,0.245
dormitory,0.204
dot,0.29
dough,0.229
dove,0.235
down,0.33
downfall,0.717
downfield,0.33
downtime,0.226
downy,0.17
doze,0.2
drab,0.3
dragon,0.821
drama,0.755
dramaqueen,0.682
dramatic,0.78
drapery,0.22
