word,val
artistic,0.802
artistry,0.823
artists,0.796
artwork,0.896
ascend,0.83
ascendancy,0.724
ascending,0.826
ascension,0.765
ascent,0.755
aspiration,0.704
aspire,0.812
aspiring,0.844
assembly,0.698
assert,0.75
asserting,0.694
assertion,0.74
assertive,0.719
assess,0.698
assessment,0.75
asset,0.797
assist,0.833
associate,0.812
association,0.745
assortment,0.694
assuage,0.745
assume,0.698
assuming,0.74
assurance,0.675
assure,0.91
assured,0.878
assuredly,0.786
astonish,0.786
astonishing,0.844
astonishingly,0.827
astonishment,0.68
astound,0.729
astronaut,0.792
astronomer,0.75
astute,0.776
athlete,0.781
athletic,0.857
athleticism,0.75
athletics,0.831
atpeace,0.724
attain,0.806
attainable,0.76
attainment,0.83
attendance,0.812
attention,0.74
attentive,0.812
attire,0.742
attitude,0.76
attract,0.796
attraction,0.906
attractive,0.906
attractiveness,0.938
attributable,0.704
attribute,0.781
audacious,0.74
audacity,0.76
audible,0.673
audience,0.698
audio,0.709
audition,0.75
auditions,0.74
augmentation,0.714
aura,0.76
aurora,0.817
authentic,0.885
authenticate,0.833
authentication,0.724
authenticity,0.67
author,0.775
authorize,0.772
authorized,0.76
autobiographical,0.909
autobiography,0.735
autograph,0.735
autographed,0.781
automobile,0.753
autonomy,0.781
autumn,0.765
avail,0.8
availability,0.796
available,0.844
avenue,0.677
average,0.684
aviation,0.708
avocado,0.677
awaken,0.729
awakening,0.745
award,0.865
awards,0.958
awareness,0.684
awesome,0.98
awesomeness,0.917
babe,0.86
baby,0.837
babysit,0.719
baccalaureate,0.729
bachelorette,0.735
backpack,0.729
bacon,0.698
bake,0.867
bakery,0.802
balance,0.684
balanced,0.806
ball,0.74
ballad,0.792
ballerina,0.802
ballgame,0.781
balloon,0.729
ballpark,0.724
ballplayer,0.719
ballroom,0.847
balmy,0.684
bandstand,0.735
bandwidth,0.714
banquet,0.765
baptism,0.844
baptize,0.739
barbecue,0.792
barbie doll,0.729
barroom,0.686
basics,0.688
bask,0.76
basketball,0.814
bass guitar,0.738
bath,0.725
bathe,0.677
bathing,0.74
bauble,0.698
bay,0.719
bday,0.729
be,0.67
beach,0.885
beaches,0.865
beads,0.673
beaming,0.892
beautification,0.885
beautiful,0.875
beautify,0.898
beauty,0.842
bedding,0.704
bedroom,0.744
bedtime,0.673
befitting,0.708
befriend,0.93
begin,0.677
beginning,0.816
beginnings,0.837
begun,0.677
behappy,0.875
behave,0.677
beholder,0.714
belief,0.896
believable,0.866
believe,0.781
believer,0.725
believing,0.87
beloved,0.969
benedictory,0.677
benefactor,0.833
beneficial,0.82
beneficiary,0.776
benefit,0.906
benevolence,0.786
benevolent,0.786
benign,0.694
bequeath,0.743
bestdayever,0.76
bestfeeling,0.806
bestfriends,0.934
besties,0.888
bestseller,0.771
beta,0.71
betrothed,0.833
betterment,0.898
bevel,0.757
bible,0.719
bicycle,0.708
bid,0.76
big,0.802
bigday,0.796
bike,0.708
bikini,0.73
bilingual,0.735
billiard,0.719
billion,0.719
billionaire,0.806
bingo,0.735
biographer,0.708
biography,0.698
biosphere,0.684
bird,0.729
birth,0.896
birthday,0.969
birthing,0.796
birthplace,0.781
birthright,0.684
biscuit,0.888
bisque,0.693
blameless,0.759
blanket,0.74
blaze,0.698
bless,0.929
blessed,0.91
blessing,0.929
blessings,0.929
bliss,0.816
blissful,0.885
blockbuster,0.73
blonde,0.698
bloom,0.816
blooming,0.86
blossom,0.792
blush,0.698
board game,0.711
body,0.694
boldness,0.806
bolster,0.708
bonanza,0.875
bonbon,0.865
bonds,0.74
bonsai,0.714
bonus,0.857
boob,0.694
book,0.802
booking,0.708
books,0.729
bookshop,0.688
bookstore,0.771
booming,0.688
boon,0.878
boost,0.865
booster,0.755
born,0.865
boundless,0.684
bountiful,0.854
bounty,0.76
bouquet,0.724
boutique,0.745
boyfriend,0.781
boyhood,0.729
boyish,0.698
bra,0.672
bracelet,0.776
brainstorm,0.794
brainy,0.708
bran,0.688
brave,0.837
bravery,0.898
breakfast,0.885
breakthrough,0.68
breast,0.753
breath,0.684
breathe,0.833
breathtaking,0.936
breeze,0.837
brethren,0.917
brew,0.74
brewery,0.71
brewing,0.74
bridal,0.823
bride,0.84
bridegroom,0.809
bridesmaid,0.748
briefly,0.686
bright,0.89
brighten,0.76
brightens,0.771
brighter,0.918
brightness,0.938
brilliance,0.99
brilliant,0.939
brisk,0.719
bro,0.794
broad,0.762
broaden,0.678
brother,0.823
brotherhood,0.99
brotherly,0.865
brunette,0.802
bubble,0.774
bubbly,0.698
buck,0.677
buddha,0.69
buddy,0.884
budge,0.719
build,0.771
building,0.705
bulletproof,0.75
bullion,0.693
bunny,0.74
burger,0.688
burrito,0.688
bursary,0.729
business,0.688
businesswoman,0.719
butterfly,0.892
butterscotch,0.708
buy,0.771
cabana,0.698
cabaret,0.677
cafe,0.781
cafeteria,0.757
cake,0.81
cakewalk,0.719
calm,0.875
calming,0.885
calmness,0.934
camaraderie,0.833
campfire,0.677
campsite,0.68
canal,0.673
candied,0.713
candlelight,0.789
candor,0.74
candy,0.93
canteen,0.688
canto,0.776
canvas,0.719
canvass,0.675
capability,0.833
capable,0.765
capacity,0.719
capitalize,0.771
capitals,0.755
cappuccino,0.792
caption,0.814
captivate,0.698
captivating,0.895
car,0.776
caramel,0.901
carat,0.823
care,0.729
career,0.74
carefree,0.755
carefully,0.698
caress,0.833
caretaker,0.714
carnival,0.927
carol,0.673
carols,0.847
carousel,0.704
cartoon,0.867
cascade,0.735
cash,0.867
castle,0.68
catchphrase,0.698
catchy,0.677
cater,0.802
catwalk,0.698
cavalier,0.735
caviar,0.906
celebrant,0.865
celebrate,0.917
celebrated,0.875
celebrating,0.927
celebration,0.939
celebrations,0.958
celebratory,0.857
celebrity,0.76
celestial,0.817
centralize,0.684
centrally,0.729
cereals,0.719
ceremonial,0.771
ceremony,0.76
certain,0.76
certainty,0.781
certifiable,0.714
certificate,0.786
certified,0.781
certify,0.866
cha cha,0.714
chairperson,0.73
chairwoman,0.719
champ,0.854
champagne,0.76
champion,0.89
championship,0.833
chance,0.833
chant,0.771
characterize,0.729
chardonnay,0.677
chariot,0.684
charisma,0.938
charismatic,0.938
charitable,0.865
charity,0.92
charm,0.833
charmed,0.938
charmer,0.882
charming,0.917
charter,0.677
chat,0.729
checkers,0.676
cheek,0.67
cheeks,0.708
cheer,0.938
cheered,0.875
cheerful,0.99
cheerfulness,0.969
cheering,0.815
cheerleader,0.923
cheerleading,0.698
cheers,0.948
cheery,0.949
cheese,0.74
cheeseburger,0.802
cheesecake,0.86
chef,0.854
cheque,0.698
cherish,0.896
cherishing,0.836
cherry,0.688
chestnut,0.714
chic,0.87
chick,0.771
child,0.912
childhood,0.865
children,0.857
chill,0.837
chitchat,0.673
chivalry,0.857
chocolate,0.885
choice,0.745
choir,0.704
choosing,0.719
choral,0.852
chord,0.729
choreography,0.812
chosen,0.865
christ,0.781
christen,0.673
christening,0.725
christmas,0.959
christmasbreak,0.842
christmaseve,0.812
christmasspirit,0.867
christmassy,0.875
christmastime,0.837
chuckle,0.844
chum,0.911
chummy,0.76
church,0.708
cinema,0.698
cinematographer,0.792
cinematography,0.781
circulation,0.735
circus,0.724
citizenship,0.786
city,0.847
civics,0.7
civilian,0.7
civility,0.76
civilization,0.823
civilized,0.792
clairvoyant,0.765
clap,0.779
clapping,0.823
clarification,0.802
clarity,0.796
classic,0.69
classic rock,0.729
classics,0.75
classmate,0.781
classy,0.917
clean,0.827
cleanliness,0.816
cleanly,0.823
cleansing,0.729
cleanup,0.729
clear,0.857
clearing,0.68
clearness,0.875
clever,0.896
cleverness,0.878
climax,0.735
cloakroom,0.69
clock,0.677
closeness,0.796
clothe,0.797
clothes,0.833
clothing,0.75
cloud,0.74
clouds,0.735
clubhouse,0.694
clubs,0.723
coast,0.719
coastline,0.745
coat,0.677
cocktail,0.74
cocoa,0.776
coefficient,0.677
coexist,0.708
coffee,0.823
coffee table,0.72
coffeehouse,0.694
coffeepot,0.76
cogent,0.765
coherence,0.72
coherent,0.698
coin,0.677
coinciding,0.673
coleslaw,0.707
collaborate,0.816
collaboration,0.885
collaborator,0.729
collage,0.68
colleague,0.74
collection,0.725
collectively,0.817
college,0.7
cologne,0.677
colony,0.716
color,0.786
colored,0.806
colorful,0.85
coloring,0.781
colors,0.875
colossal,0.698
combination,0.708
combo,0.698
comedian,0.812
comedy,0.918
comet,0.704
comfort,0.863
comfortable,0.927
comforting,0.906
comfy,0.93
comic,0.917
comical,0.844
comics,0.69
commemorate,0.812
commemoration,0.719
commemorative,0.75
commence,0.76
commend,0.906
commendable,0.786
commendation,0.911
commercial,0.806
commission,0.677
commitment,0.714
committed,0.71
communicable,0.796
communicate,0.823
communication,0.837
communicative,0.847
communion,0.765
community,0.75
companion,0.77
companionship,0.833
company,0.906
compassion,0.735
compassionate,0.857
compatibility,0.816
compatible,0.892
compelling,0.698
compensation,0.775
competency,0.768
competent,0.865
complement,0.76
complementary,0.714
complete,0.75
completed,0.823
completely,0.73
completeness,0.823
compliance,0.75
compliant,0.677
compliment,0.82
complimentary,0.823
comply,0.806
complying,0.729
composed,0.684
composer,0.822
composition,0.765
composure,0.802
comprehend,0.875
comprehension,0.908
comprehensive,0.796
comprise,0.839
compromise,0.677
computer,0.802
computerized,0.677
computing,0.745
comrade,0.781
concede,0.67
conceivable,0.73
conceive,0.708
concentrate,0.75
concentration,0.735
concentric,0.73
conception,0.694
concert,0.938
concessional,0.77
conciliation,0.792
concord,0.677
concourse,0.74
concurrence,0.764
conditioner,0.781
conducive,0.775
conductor,0.677
conference,0.688
confetti,0.781
confidant,0.837
confidence,0.959
confident,0.765
confirm,0.802
confirmation,0.812
confirmed,0.76
confluence,0.677
congenial,0.82
congrats,0.93
congratulate,0.927
congratulation,0.948
congratulations,0.96
congratulatory,0.959
conjugal,0.698
connect,0.724
connected,0.816
connection,0.729
connective,0.719
connoisseur,0.76
conquer,0.694
conquering,0.76
conquest,0.71
conscientious,0.688
conscious,0.74
consciousness,0.84
consecration,0.771
consent,0.75
consenting,0.727
conservation,0.832
conserve,0.69
consider,0.677
considerate,0.781
consist,0.823
consistency,0.714
consistent,0.786
consoled,0.7
consolidate,0.88
consolidated,0.7
constancy,0.786
constant,0.74
constellation,0.719
constitute,0.812
construct,0.75
construction,0.848
constructive,0.86
consult,0.755
consultant,0.77
contact,0.719
contemplate,0.74
contemplative,0.729
contemporary,0.72
content,0.764
contented,0.857
contentment,0.875
contestant,0.76
continuance,0.729
continuity,0.781
continuously,0.719
continuum,0.677
contribute,0.806
contribution,0.854
contributor,0.844
control,0.729
convenience,0.781
conveniences,0.802
convenient,0.846
convergent,0.781
conversant,0.724
conversation,0.75
conversational,0.719
conversationalist,0.719
conversing,0.755
convey,0.719
convince,0.708
convinced,0.75
convincing,0.76
cook,0.847
cookie,0.792
cookies,0.823
cooking,0.694
cookout,0.68
cool,0.885
coolant,0.72
cooperate,0.898
cooperating,0.76
cooperation,0.847
cooperative,0.816
coordinate,0.698
coordination,0.677
coordinator,0.75
coral,0.802
cordial,0.823
core,0.721
cornfield,0.719
cornflakes,0.729
corona,0.818
coronation,0.792
correct,0.857
correctness,0.796
correspond,0.71
corresponding,0.74
corroborate,0.671
cosmetics,0.765
cosmopolitan,0.823
cosmos,0.86
cosy,0.847
council,0.875
counsellor,0.823
counselor,0.873
country,0.698
countryman,0.673
countrymusic,0.795
countryside,0.732
couple,0.806
coupon,0.704
courage,0.83
courageous,0.918
courses,0.735
courteous,0.937
courtesy,0.927
cousin,0.675
cousins,0.76
coverage,0.767
cozy,0.91
cradle,0.776
craft,0.76
craftsman,0.719
craftsmanship,0.823
cranberry,0.793
crayons,0.684
cream,0.688
creamed,0.723
creamy,0.823
create,0.786
creation,0.927
creative,0.917
creativity,0.938
creator,0.865
credence,0.76
credential,0.735
credentials,0.708
credibility,0.875
credible,0.917
credit,0.673
credit card,0.67
creditable,0.802
credited,0.781
crediting,0.673
crescendo,0.76
crescent,0.698
crisp,0.776
croissant,0.745
crowded,0.694
crown,0.708
crowning,0.773
cruise,0.74
cruise ship,0.878
cruiser,0.737
cruising,0.886
crystalline,0.765
cuddle,0.885
cuddled,0.906
cuddles,0.847
cuddling,0.917
cuisine,0.714
cultivate,0.708
cultivated,0.837
cultural,0.802
culture,0.753
curable,0.823
curate,0.726
curator,0.688
cure,0.719
curiosity,0.75
curriculum,0.708
curtain,0.698
cushy,0.823
customary,0.7
cute,0.92
cyberspace,0.677
cyclist,0.684
dad,0.857
daddy,0.795
daiquiri,0.67
dame,0.694
damsel,0.719
dance,0.894
dancer,0.74
dancing,0.885
dandy,0.673
dapper,0.77
dare,0.677
darling,0.885
datenight,0.708
daughter,0.908
dawn,0.827
dawned,0.694
day,0.719
daybreak,0.802
daycare,0.776
daydream,0.75
daydreaming,0.776
daylight,0.865
dayoff,0.76
daytime,0.75
dazzle,0.73
dazzling,0.854
deal,0.719
dealer,0.799
dealing,0.724
dear,0.88
dearest,0.902
debut,0.806
debutante,0.771
december,0.74
decency,0.75
decent,0.823
decidedly,0.75
decisive,0.74
declare,0.677
decor,0.734
decorate,0.954
decorating,0.863
decoration,0.878
decorative,0.908
decorator,0.84
decorum,0.802
dedicate,0.823
dedication,0.867
defend,0.698
defensible,0.74
deferral,0.765
define,0.688
defined,0.67
definite,0.708
deft,0.719
degree,0.724
delectable,0.781
delicacy,0.812
delicious,0.927
delight,0.949
delighted,0.938
delightful,0.918
deliverance,0.75
delivery,0.704
deluxe,0.792
democracy,0.68
democratic,0.802
demonstrable,0.735
demonstrate,0.771
demonstrating,0.698
demure,0.69
department,0.708
dependable,0.88
depth,0.708
descendant,0.684
deserve,0.802
deserved,0.781
deserving,0.802
design,0.796
designed,0.745
designer,0.875
designing,0.792
desirability,0.684
desirable,0.74
desire,0.896
desiring,0.814
desirous,0.719
dessert,0.755
destination,0.708
destined,0.698
destiny,0.781
detection,0.708
determination,0.776
determined,0.76
develop,0.771
developer,0.844
developing,0.833
development,0.827
devote,0.802
devoted,0.867
devotee,0.816
devotion,0.802
devotional,0.74
dexterity,0.771
diamond,0.91
diamonds,0.927
diary,0.698
digest,0.72
digital,0.74
dignified,0.766
dignify,0.854
dignity,0.844
diligence,0.688
diligent,0.76
dine,0.821
dining,0.724
dinner,0.823
dinnertime,0.796
diploma,0.75
diplomacy,0.74
direct,0.793
direction,0.719
directly,0.747
director,0.688
disciple,0.765
disciplined,0.728
disco,0.71
discount,0.724
discounted,0.677
discover,0.771
discovery,0.823
display,0.677
disposed,0.688
distinctive,0.885
distinguish,0.675
distinguished,0.823
distributor,0.702
diurnal,0.714
divan,0.75
diversion,0.74
diversity,0.806
divine,0.918
divinity,0.896
do,0.67
doable,0.76
doctor,0.7
doctorate,0.776
documentation,0.719
doer,0.724
dog,0.704
doll,0.729
dollar,0.755
dolphin,0.776
domestic,0.729
donate,0.774
donation,0.792
donor,0.714
dorm,0.719
doting,0.888
double,0.677
doubtless,0.688
dove,0.729
draw,0.704
drawing,0.698
dream,0.844
dreamboat,0.776
dreamer,0.82
dreaming,0.854
dreamland,0.844
dreams,0.865
dreamt,0.812
dreamy,0.837
dress,0.76
dressmaker,0.698
dressy,0.8
drinks,0.729
dude,0.809
duet,0.694
durability,0.75
durable,0.74
dutiful,0.724
dwell,0.698
dwelling,0.765
dynamic,0.724
dynamical,0.786
dynamics,0.745
dynasty,0.725
earn,0.865
earnestly,0.847
earnestness,0.812
earnings,0.938
earrings,0.676
earth,0.75
ease,0.796
easel,0.694
easily,0.885
easy,0.865
easygoing,0.823
eat,0.731
eating,0.847
ecclesiastical,0.673
ecological,0.885
ecosystem,0.729
ecstasy,0.796
ecstatic,0.875
edible,0.75
editor,0.772
educate,0.76
educated,0.816
education,0.896
educational,0.745
educator,0.827
effective,0.844
effectual,0.776
effectually,0.724
efficacious,0.823
efficacy,0.802
efficiency,0.802
efficient,0.959
effort,0.698
egg,0.684
elaboration,0.708
elated,0.792
elation,0.74
electricity,0.698
electronics,0.708
elegance,0.918
elegant,0.865
elevate,0.812
elevated,0.704
elevation,0.76
eligible,0.75
elite,0.688
elixir,0.708
eloquence,0.729
eloquent,0.87
email,0.698
emancipation,0.704
embankment,0.677
embellish,0.842
embellishment,0.673
emblematic,0.771
embrace,0.949
embroidered,0.677
embroidery,0.781
embryo,0.673
emcee,0.694
emerald,0.74
eminence,0.816
eminent,0.74
eminently,0.694
emotion,0.693
emotional,0.779
emotive,0.917
empathic,0.76
empathize,0.802
empathy,0.729
empire,0.688
employ,0.729
employment,0.75
empower,0.694
empress,0.716
enable,0.76
enact,0.68
encampment,0.677
enchant,0.873
enchanted,0.917
enchanting,0.917
enchantment,0.816
encounter,0.865
encourage,0.896
encouraged,0.953
encouragement,0.865
encouraging,0.823
encyclopedia,0.679
endeavor,0.677
endorsement,0.834
endow,0.684
endowed,0.755
endowment,0.685
energetic,0.847
energize,0.792
energy,0.944
engage,0.771
engaged,0.837
engagement,0.906
engaging,0.948
engineer,0.719
engineering,0.735
engrossing,0.698
enhance,0.802
enhancement,0.877
enjoy,0.959
enjoyable,1.0
enjoying,0.908
enjoyment,0.93
enlarge,0.735
enlarged,0.673
enlargement,0.677
enlighten,0.729
enlightened,0.956
enlightening,0.825
enlightenment,0.837
enliven,0.833
enormous,0.677
enormously,0.76
enrich,0.896
enroll,0.696
ensemble,0.697
ensue,0.698
ensure,0.737
enter,0.708
enterprise,0.76
enterprising,0.865
entertain,0.918
entertained,0.902
entertainer,0.888
entertaining,0.833
entertainment,0.847
enthralled,0.745
enthusiasm,0.938
enthusiast,0.867
enthusiastic,0.885
entire,0.689
entirety,0.854
entitle,0.729
entrance,0.698
entrepreneur,0.885
entrust,0.693
environ,0.724
epic,0.857
episode,0.719
equal,0.781
equality,0.898
equalize,0.738
equate,0.724
equilibration,0.724
equilibrium,0.676
equipment,0.745
equitable,0.714
equity,0.792
erotica,0.781
erudite,0.719
escort,0.729
especial,0.827
espouse,0.802
espresso,0.677
essential,0.812
essentially,0.75
establish,0.708
established,0.796
establishment,0.69
esteem,0.745
esteemed,0.694
estimable,0.796
estimate,0.719
estimation,0.74
eternal,0.854
eternity,0.765
ethic,0.786
ethical,0.854
eulogistic,0.74
eulogize,0.85
euphoria,0.769
euphoric,0.745
euro,0.68
event,0.745
evergreen,0.729
everlasting,0.74
evermore,0.677
everyday,0.74
evolution,0.781
evolutionary,0.796
exact,0.719
exalted,0.676
excellence,0.958
excellent,0.97
excelsior,0.7
exceptional,0.806
exchange,0.74
excitability,0.906
excitable,0.803
excitation,0.792
excite,0.823
excited,0.908
excitement,0.896
exciting,0.95
exclusive,0.792
executive,0.704
exemplar,0.844
exemplary,0.833
exemplify,0.735
exercise,0.75
exert,0.694
exhibit,0.688
exhibition,0.698
exhilarated,0.89
exhilarating,0.917
exhilaration,0.792
exist,0.857
existence,0.76
existing,0.802
exotic,0.84
expand,0.792
expanded,0.76
expansion,0.776
expansive,0.708
expectant,0.708
expectation,0.771
expected,0.729
expedient,0.885
expedition,0.735
experience,0.827
experienced,0.771
experiences,0.793
experimenter,0.708
expert,0.776
expertise,0.792
explain,0.719
explore,0.776
explorer,0.729
exponential,0.704
exportation,0.76
expository,0.706
express,0.76
expression,0.79
expressive,0.755
exquisite,0.892
exquisitely,0.849
extinguisher,0.707
extraordinaire,0.847
extraordinary,0.969
extravagant,0.72
extreme surprise,0.833
extreme trust,0.826
extremely positive,0.993
exuberance,0.698
eyeful,0.802
eyeliner,0.688
eyes,0.76
eyesight,0.75
fabulous,0.979
facile,0.74
facilitate,0.812
fact,0.683
facts,0.688
fair,0.812
fairly,0.79
fairness,0.74
fairy,0.776
faith,0.833
faithful,0.888
faithfulness,0.833
fame,0.896
famed,0.878
familiar,0.906
familiarity,0.854
familiarize,0.76
family,0.968
familytime,0.939
famous,0.916
famously,0.856
fan,0.781
fanciful,0.677
fancy,0.854
fantasia,0.898
fantasize,0.771
fantastic,0.969
fantasy,0.88
farm,0.781
farmer,0.677
farmhouse,0.69
farmland,0.729
fascinate,0.854
fascinated,0.812
fascinating,0.979
fascination,0.885
fashion,0.827
fashionable,0.75
fastball,0.688
father,0.812
fatherhood,0.885
fatherland,0.729
fatherly,0.865
faultless,0.792
favor,0.812
favorable,0.952
favorite,0.885
favoriteholiday,0.867
fearless,0.81
feasible,0.694
feast,0.979
feat,0.75
feather,0.677
fecundity,0.688
feed,0.812
feel,0.802
feelgood,0.99
feeling,0.806
feelinggood,0.94
felicity,0.913
fellow,0.745
fellowship,0.9
feminine,0.802
femininity,0.75
fertile,0.888
fertility,0.885
fertilize,0.708
fest,0.704
festival,0.87
festive,0.854
fiancee,0.959
fiber,0.719
fidelity,0.765
fiesta,0.927
figure,0.688
figurine,0.76
fill,0.729
fillet,0.745
film,0.823
filmmaker,0.704
finalist,0.833
finance,0.753
find,0.774
finding,0.796
fine,0.823
finesse,0.74
firelight,0.677
fireproof,0.684
fireside,0.684
firework,0.786
fireworks,0.735
firmament,0.75
firmly,0.786
firmness,0.823
firstborn,0.786
fishing,0.677
fitness,0.875
fix,0.76
fixable,0.724
fixed,0.684
flair,0.775
flashy,0.704
flattered,0.865
flattering,0.755
flavor,0.885
flawless,0.729
flexibility,0.867
flexible,0.719
flick,0.688
flipper,0.677
flirt,0.792
flirty,0.714
float,0.688
flora,0.833
floral,0.833
florist,0.771
flounder,0.711
flourish,0.939
flow,0.696
flower,0.802
flowering,0.906
flowers,0.875
flowery,0.792
fluency,0.776
fluent,0.76
fluffy,0.781
fluid,0.673
fluidity,0.729
fly,0.76
flying,0.877
foam,0.698
focus,0.69
folklore,0.755
fond,0.885
fondle,0.823
fondling,0.794
fondness,0.885
food,0.888
foodie,0.781
football,0.755
foothold,0.673
footing,0.76
footpath,0.677
forecast,0.783
forefathers,0.69
foreground,0.708
foremost,0.735
foreplay,0.724
forerunner,0.694
foresight,0.68
forest,0.729
forethought,0.765
forevermore,0.843
forgive,0.781
forgiven,0.75
forgiving,0.885
formal,0.735
formalism,0.838
formative,0.688
formidable,0.708
forming,0.729
formulate,0.851
fort,0.78
forte,0.829
forthwith,0.688
fortify,0.745
fortitude,0.823
fortnight,0.77
fortress,0.816
fortunate,0.927
fortune,0.926
fortunes,0.824
forward,0.873
found,0.833
foundation,0.771
founder,0.76
founding,0.698
fountain,0.704
fragrance,0.847
franc,0.71
frat,0.714
fraternal,0.844
fraternity,0.892
free,0.896
freebie,0.796
freedom,0.969
freelance,0.833
freely,0.875
freeman,0.823
freestyle,0.765
fresco,0.827
fresh,0.908
freshair,0.688
freshen,0.806
freshener,0.704
freshman,0.677
freshness,0.917
freshstart,0.765
freshwater,0.854
friend,0.906
friendliness,0.981
friendly,0.917
friends,0.929
friendship,0.958
frisbee,0.706
frisky,0.7
frolic,0.781
front,0.677
frosted,0.748
frosting,0.823
frothy,0.774
fruit,0.896
fruit punch,0.837
fruitcake,0.865
fruitful,0.73
fruition,0.776
fruits,0.865
fruity,0.683
fudge,0.853
fulfill,0.784
fulfilled,0.896
fulfilling,0.823
fulfillment,0.833
fullness,0.868
fully,0.763
fun,0.918
function,0.694
functional,0.75
fundamental,0.708
funday,0.743
funding,0.729
fundraising,0.76
funny,0.918
furnish,0.755
furniture,0.688
furtherance,0.698
future,0.888
gaiety,0.854
gain,0.917
gainful,0.73
gaining,0.837
gala,0.755
galaxy,0.75
gallant,0.908
gallantry,0.906
galore,0.823
game,0.735
gameday,0.729
gametime,0.735
gaming,0.896
